scenario,h_scale,hm_scale,D_scale,event_time_h,critical_radius_cm,surface_moisture_at_event
基准,1.0,1.0,1.0,57.237485503133094,0.0,0.05254082103206006
h -10%,0.9,1.0,1.0,57.24626544982019,0.0,0.052540821032060064
h +10%,1.1,1.0,1.0,57.23033126227066,0.0,0.05254082103205008
hm -10%,1.0,0.9,1.0,57.96112134792842,0.0,0.05283716098915779
hm +10%,1.0,1.1,1.0,56.673625217758826,0.0,0.052298405791739784
D -10%,1.0,1.0,0.9,62.88495744780766,0.0,0.05227416544822945
D +10%,1.0,1.0,1.1,52.642188075683855,0.0,0.05280752329780891
