grid_step_cm,radial_nodes,max_abs_temperature_difference_C,max_abs_moisture_difference_kgkg,nfev,njev,nlu
0.025,81,8.041554508508852e-05,6.127622781981756e-05,11974,369,1505
0.0125,161,1.586929420227534e-05,1.4588091686640325e-05,11705,350,1462
0.00625,321,8.437277529083076e-06,2.9192991317650296e-06,11666,357,1458
0.003125,641,0.0,0.0,11681,357,1449
