scenario,h_scale,hm_scale,D_scale,shrinkage_scale,event_time_h,base_radius_at_event_cm,surface_moisture_at_event
基准,1.0,1.0,1.0,1.0,50.961324419787715,1.2,0.05250280113255791
h -10%,0.9,1.0,1.0,1.0,50.96939156111704,1.2,0.05250280113105903
h +10%,1.1,1.0,1.0,1.0,50.954779983052084,1.2,0.05250280113381492
hm -10%,1.0,0.9,1.0,1.0,51.23298350231357,1.2,0.05279538308203015
hm +10%,1.0,1.1,1.0,1.0,50.760542138122084,1.2,0.052263420737484724
D -10%,1.0,1.0,0.9,1.0,55.97000451017789,1.2,0.05223948121488715
D +10%,1.0,1.0,1.1,1.0,46.878392676406506,1.2,0.05276612392420791
收缩量 -10%,1.0,1.0,1.0,0.9,56.94158732665874,1.2,0.0523382279358683
收缩量 +10%,1.0,1.0,1.0,1.1,45.41058281897578,1.2,0.052690887268347905
