intervals,nodes,initial_physical_step_cm,event_time_h,event_time_difference_s_vs_finest,nfev,njev,nlu
160,161,0.0125,50.961324419787715,486.7701535402448,24469,589,2897
320,321,0.00625,50.85590241777234,107.25094628491206,24114,574,2867
640,641,0.003125,50.83190150064668,20.84764463250758,24224,589,2874
1280,1281,0.0015625,50.82611048824876,0.0,24077,561,2847
